 "Test Predictions" Actuals Date
1439 5.056173 9 2022-01-01
1440 4.9956512 2 2022-01-03
1441 5.045377 2 2022-01-04
1442 5.0518413 4 2022-01-05
1443 5.0622625 3 2022-01-06
1444 5.0655136 6 2022-01-07
1445 5.0557466 3 2022-01-08
1446 5.0681744 2 2022-01-09
1447 5.056576 8 2022-01-10
1448 5.0152698 4 2022-01-11
1449 5.062752 8 2022-01-12
1450 5.0189357 2 2022-01-13
1451 5.0485816 6 2022-01-14
1452 5.049521 5 2022-01-15
1453 5.064722 4 2022-01-16
1454 5.070615 7 2022-01-17
1455 5.0422487 6 2022-01-18
1456 5.056754 3 2022-01-19
1457 5.0693717 5 2022-01-20
1458 5.067719 2 2022-01-21
1459 5.0601954 8 2022-01-22
1460 5.017297 5 2022-01-23
1461 5.0616946 1 2022-01-24
1462 5.037676 5 2022-01-25
1463 5.0582733 3 2022-01-26
1464 5.0666075 2 2022-01-27
1465 5.0552993 4 2022-01-28
1466 5.0636187 2 2022-01-29
1467 5.0529466 6 2022-01-30
1468 5.050523 1 2022-01-31
1469 5.0294914 5 2022-02-01
1470 5.053651 7 2022-02-02
1471 5.037506 6 2022-02-03
1472 5.0540304 2 2022-02-04
1473 5.054499 2 2022-02-05
1474 5.0512667 6 2022-02-07
1475 5.048897 7 2022-02-08
1476 5.0393353 3 2022-02-09
1477 5.0653253 3 2022-02-10
1478 5.066167 4 2022-02-11
1479 5.0680313 6 2022-02-12
1480 5.057685 7 2022-02-13
1481 5.043063 3 2022-02-14
1482 5.067494 1 2022-02-15
1483 5.036375 3 2022-02-16
1484 5.057617 4 2022-02-17
1485 5.0641456 1 2022-02-18
1486 5.0304794 1 2022-02-19
1487 5.017936 4 2022-02-20
1488 5.047558 7 2022-02-21
1489 5.0300355 7 2022-02-22
1490 5.0344744 5 2022-02-23
1491 5.062214 7 2022-02-24
1492 5.03905 7 2022-02-25
1493 5.0372834 5 2022-02-26
1494 5.063684 1 2022-02-27
1495 5.0365973 5 2022-02-28
1496 5.056769 14 2022-03-01
1497 4.8073378 5 2022-03-02
1498 5.007428 3 2022-03-03
1499 5.0461826 10 2022-03-04
1500 4.946558 1 2022-03-05
1501 5.005511 6 2022-03-06
1502 5.030952 6 2022-03-07
1503 5.043849 3 2022-03-08
1504 5.060088 4 2022-03-09
1505 5.064131 5 2022-03-10
1506 5.064642 3 2022-03-11
1507 5.06776 2 2022-03-12
1508 5.05654 2 2022-03-13
1509 5.051826 6 2022-03-14
1510 5.0499544 8 2022-03-15
1511 5.0195556 6 2022-03-16
1512 5.051985 7 2022-03-17
1513 5.0385866 3 2022-03-18
1514 5.0646663 7 2022-03-19
1515 5.037616 2 2022-03-20
1516 5.05351 7 2022-03-21
1517 5.0346913 5 2022-03-22
1518 5.063518 5 2022-03-23
1519 5.0683417 1 2022-03-24
1520 5.0396404 6 2022-03-25
1521 5.0493703 6 2022-03-26
1522 5.057059 5 2022-03-27
1523 5.068384 8 2022-03-28
1524 5.0231824 7 2022-03-29
1525 5.0371103 5 2022-03-30
1526 5.0644693 5 2022-03-31
1527 5.0684805 5 2022-04-01
1528 5.0699677 6 2022-04-02
1529 5.060426 10 2022-04-03
1530 4.968426 7 2022-04-04
1531 5.0239325 5 2022-04-05
1532 5.058324 4 2022-04-06
1533 5.0679884 4 2022-04-07
1534 5.070223 7 2022-04-08
1535 5.0416594 8 2022-04-09
1536 5.0188746 4 2022-04-10
1537 5.064373 4 2022-04-11
1538 5.070102 1 2022-04-12
1539 5.0405006 7 2022-04-13
1540 5.0335903 3 2022-04-14
1541 5.0648603 2 2022-04-15
1542 5.058164 4 2022-04-16
1543 5.066171 5 2022-04-17
1544 5.0675263 5 2022-04-18
1545 5.069762 3 2022-04-19
1546 5.0717216 7 2022-04-20
1547 5.042635 3 2022-04-21
1548 5.0679536 4 2022-04-22
1549 5.070402 5 2022-04-23
1550 5.0693316 2 2022-04-24
1551 5.0597453 2 2022-04-25
1552 5.055062 3 2022-04-26
1553 5.06225 4 2022-04-27
1554 5.066226 4 2022-04-28
1555 5.069235 14 2022-04-29
1556 4.812172 6 2022-04-30
1557 5.004224 14 2022-05-01
1558 4.7774615 4 2022-05-02
1559 4.9922056 10 2022-05-03
1560 4.918142 4 2022-05-04
1561 5.0233727 4 2022-05-05
1562 5.0453544 7 2022-05-06
1563 5.0224423 4 2022-05-07
1564 5.0562487 6 2022-05-08
1565 5.048428 6 2022-05-09
1566 5.051523 8 2022-05-10
1567 5.0150886 6 2022-05-11
1568 5.046731 5 2022-05-12
1569 5.062289 2 2022-05-13
1570 5.0580907 3 2022-05-14
1571 5.0639334 5 2022-05-15
1572 5.065028 3 2022-05-16
1573 5.0694947 3 2022-05-17
1574 5.068868 8 2022-05-18
1575 5.02144 8 2022-05-19
1576 5.0173097 4 2022-05-20
1577 5.0638766 2 2022-05-21
1578 5.058162 2 2022-05-22
1579 5.05428 7 2022-05-23
1580 5.0349903 2 2022-05-24
1581 5.051356 1 2022-05-25
1582 5.03032 7 2022-05-26
1583 5.027816 1 2022-05-27
1584 5.0249624 6 2022-05-28
1585 5.042674 3 2022-05-29
1586 5.061849 6 2022-05-30
1587 5.0530534 8 2022-05-31
1588 5.019793 5 2022-06-01
1589 5.0613465 6 2022-06-02
1590 5.0565305 3 2022-06-03
1591 5.0684514 7 2022-06-05
1592 5.03939 8 2022-06-06
1593 5.0185575 2 2022-06-07
1594 5.0508413 9 2022-06-08
1595 4.986718 4 2022-06-09
1596 5.0556755 6 2022-06-10
1597 5.0523705 8 2022-06-11
1598 5.0174026 1 2022-06-12
1599 5.028532 5 2022-06-13
1600 5.0542383 7 2022-06-14
1601 5.037499 1 2022-06-15
1602 5.0322375 3 2022-06-16
1603 5.057466 5 2022-06-17
1604 5.0618906 1 2022-06-18
1605 5.034259 7 2022-06-19
1606 5.030189 8 2022-06-20
1607 5.015897 1 2022-06-21
1608 5.0256143 1 2022-06-22
1609 5.02303 4 2022-06-23
1610 5.051729 4 2022-06-24
1611 5.061447 2 2022-06-25
1612 5.0494366 1 2022-06-26
1613 5.0225635 12 2022-06-27
1614 4.875539 3 2022-06-28
1615 5.024279 7 2022-06-29
1616 5.019744 6 2022-06-30
